sid,cid,ssn,fname,lname,gpa,dob,email,address
578321,197292,774-58-7981,Austin,Myers,2,1990-06-24,schroedernicole@example.net,"832 April Village, South Briannaberg, VI 65298"
164917,890975,622-26-0014,Brad,Johnson,4,1919-06-26,ksmith@example.org,"55080 Amy Avenue, Jordanmouth, NC 55932"
465612,538067,887-83-2095,Kim,Peterson,2,2022-06-26,denisehenry@example.net,"3834 Jenna Shores, West Elizabethview, AZ 32201"
131463,886834,022-06-6968,Timothy,Little,3,1954-12-22,rodriguezlindsey@example.net,"8177 Sarah Corners Suite 025, Keithburgh, AK 47736"
438441,138965,602-24-5857,Robert,Lawrence,3,1958-12-26,peteredwards@example.net,"2011 Rubio Lane, Edwardsberg, MP 23166"
360601,229913,131-28-3475,Jordan,Smith,2,1961-09-04,geoffrey87@example.net,"294 Jackson Route, Scottberg, MO 71984"
667685,175778,025-33-1503,Susan,Phillips,3,1937-08-28,jenniferwood@example.org,"18440 Robert Gateway, Sandrahaven, WV 12833"
582037,538067,026-03-5495,Margaret,Smith,3,2003-03-05,gfuller@example.net,"26628 Tracy Avenue, Alexanderville, HI 55981"
398020,777660,818-86-0024,Timothy,Estrada,4,2020-05-21,ubaker@example.org,"98207 Kendra Drive Apt. 277, South Susanborough, DE 42980"
645221,184735,123-54-1970,Stephanie,Wood,2,1921-07-25,ruben19@example.org,"178 Andrews Harbors, Hudsonchester, SC 57532"
683846,355741,569-64-3011,David,Martin,1,2016-02-19,matanicholas@example.org,"05384 Kirk Creek Suite 601, West Michaelshire, NV 63063"
732711,575085,590-30-2003,Rebecca,Reynolds,4,2025-01-11,vperry@example.com,"184 Jason Highway Suite 204, Port Tristanton, TX 38988"
246007,530722,642-84-4809,Angela,Mercer,0,2003-12-14,kyle28@example.net,"4608 David Meadow Apt. 930, Jacobsberg, NE 24319"
787259,538067,329-09-5646,Joseph,Cook,2,1946-12-01,smithwendy@example.com,"499 King Parkways, Lake Monica, NJ 35685"
525096,741408,018-73-7270,Nancy,Small,2,1965-05-31,kirbyandrew@example.org,"952 Arias Isle, Johnshire, TX 41879"
236835,726861,399-61-5197,Jason,Nixon,2,2019-09-16,april10@example.com,"PSC 5258, Box 2780, APO AE 51550"
206088,342605,559-09-7098,Wendy,Hernandez,2,2023-02-28,ftaylor@example.org,"16671 Timothy Parks, West Hector, CO 18710"
510817,530722,016-49-2837,Brian,Maxwell,0,1949-10-01,qgates@example.org,"1505 Powers Row Apt. 947, South Patricia, MO 26545"
451904,876892,260-30-3875,Sierra,Hernandez,2,1917-01-13,rfuller@example.com,"869 Davis Cliff, Gillview, NM 26595"
278200,310172,422-40-8246,Tiffany,Miller,0,1910-06-16,ewatts@example.org,"9126 Cheryl Hollow Apt. 444, East Christopher, MO 21773"
963622,561951,525-29-5234,Angie,Phillips,3,1950-11-01,leah10@example.net,"32688 Vaughn Hill Suite 032, Port Steven, WI 76429"
201035,522561,466-60-5444,Nicholas,Carter,1,1974-12-24,desiree03@example.org,"92461 Best Corners Suite 856, Mccoyberg, MH 83121"
790151,177767,344-89-0678,Carol,Warren,2,1918-02-07,richardgomez@example.org,"678 Eric Drive, Davidstad, MI 87919"
461171,726861,373-62-1222,Victor,Cook,2,2013-11-17,loganalexandra@example.org,"682 Jones Manors, Port Olivia, LA 79656"
545386,633092,824-18-6146,Barbara,Jimenez,0,1935-06-02,sara48@example.com,"04797 Manning Passage Suite 064, South Kellistad, ID 79192"
668206,792480,368-48-3269,Jessica,Graves,2,1955-06-11,royochoa@example.net,"640 Copeland Island, Port Marcus, HI 01010"
311295,184735,697-70-0587,Morgan,Hudson,0,1925-11-03,miguel92@example.com,"18494 White Light Suite 268, South Thomas, OH 55745"
388863,726861,050-73-9597,David,Alexander,2,1939-05-06,mcdanielleah@example.com,"19646 Holly Gateway Apt. 859, Millerchester, PA 22718"
648097,315471,873-26-0086,Benjamin,Kline,4,2009-04-07,greencristina@example.org,"7950 David Radial Suite 309, South Raymond, DE 97093"
901541,530722,811-24-2580,Christopher,Long,3,1993-07-31,stewartsarah@example.net,"2309 Rodriguez Course Apt. 533, South Michaelview, AZ 32276"
768501,157203,716-09-3827,Catherine,Barber,2,1954-05-10,abigail89@example.com,"866 Ortiz Mission Suite 196, Lake Victoria, NM 24773"
863766,738505,650-52-7351,Hector,Morales,0,2004-12-11,ksimmons@example.com,"74299 Allison Mill, North Donaldport, CO 17373"
469779,919129,383-87-1054,Christopher,Mccormick,2,1966-08-03,danielle76@example.org,"PSC 5181, Box 8981, APO AP 08788"
176651,138965,056-70-9797,William,Ramsey,1,1923-08-19,farrellemily@example.org,"830 Jacob Cliffs, East Amy, PA 72468"
544632,515684,499-63-0115,Darrell,Ortiz,2,2003-01-17,fglover@example.net,"0634 Williams Forks, New Allisonshire, CO 43197"
906706,792480,113-59-8182,Kristen,Reed,0,1942-11-18,ericasanchez@example.net,"87002 Alan Land Suite 788, Rossville, VI 75984"
760404,776537,760-04-3339,David,Jenkins,4,1935-05-25,maxwell01@example.com,"74620 Christopher Roads, Lewisshire, MO 68292"
923153,138965,730-03-0040,Stephen,Douglas,1,1922-12-14,waynecampbell@example.org,"2615 James Forks Apt. 588, Michaelport, SD 33177"
758210,177767,794-03-2307,Katelyn,Perry,3,1987-06-18,calebnelson@example.com,"4794 Jennifer Locks, Rodneyland, PA 51659"
720612,806138,297-39-8689,Micheal,Foster,1,1930-05-15,gguerrero@example.org,"826 Smith Squares Apt. 522, West Brett, AK 36174"
506947,777660,477-02-6866,Amanda,Johnson,4,1932-12-11,mario95@example.net,"0354 Tucker Rest Suite 316, Lake Sheri, AZ 40981"
405437,876892,698-94-6532,Yvonne,Craig,2,1942-12-27,sjohnson@example.org,"58094 Kristen Trail, East Kristen, MD 85847"
397289,575085,423-29-4239,Jeremy,Hart,1,1971-01-31,michael62@example.net,"366 Parrish Island, Wilkersonport, TX 27408"
394674,702987,350-24-2383,Nicole,Miller,4,2005-05-08,thomasjessica@example.com,"34834 Hall Hills Suite 922, Michelleview, NV 50592"
381298,741408,869-46-7322,Michael,Harris,1,1930-05-30,tguzman@example.org,"998 Michael Rest, Petersonborough, GU 07975"
306110,175778,100-87-6763,Cassandra,Williams,4,1940-10-02,richardsondavid@example.org,"1797 Cassidy Village, New Danielle, VT 99661"
924906,310172,769-55-5202,Vincent,Whitehead,4,2021-11-25,brandonscott@example.org,"66968 Kyle Street, Mercadoport, MN 08104"
447027,472541,531-50-0645,Kayla,Gutierrez,3,1927-11-26,danielsmichael@example.net,"USCGC Thomas, FPO AA 80544"
587796,310172,700-54-6654,Erica,Lopez,3,1975-06-08,laguilar@example.net,"056 Stacie Ramp, Natashaport, MP 92855"
888022,726861,200-40-5894,Martin,Taylor,3,1942-05-05,bryan@example.org,"Unit 2108 Box 5094, DPO AA 60690"
334002,732154,631-18-4545,Abigail,Hill,4,1980-03-30,williamsjessica@example.org,"7214 Watson Forge, Brandiport, AZ 03302"
760110,702987,161-02-5752,Justin,Cooper,2,1933-04-28,john37@example.net,"9805 Robert Harbors, Port Michaeltown, WY 90196"
550688,561869,708-63-0095,Tonya,Valenzuela,1,1951-07-08,bryan23@example.com,"2910 Marc Streets, West Haleyview, IN 42948"
923956,890975,425-66-3241,Tyrone,Gonzales,1,1971-09-14,connie94@example.com,"050 Jack Ridge Suite 510, South Marthaborough, MA 40138"
740296,315471,069-01-2648,Amy,Ashley,1,2022-02-03,amykelly@example.org,"1404 Williams Run Suite 616, East Margaretfort, FM 22389"
506501,310172,805-98-2969,Keith,Miller,3,2010-08-20,marissa25@example.org,"8031 Daniel Overpass, Sanchezborough, PR 30926"
682059,479273,453-53-2977,Amy,Leonard,4,2004-09-10,navarrocraig@example.net,"USS Sparks, FPO AP 14888"
850013,157203,124-14-7619,Justin,Alvarez,2,2020-12-26,gsanchez@example.net,"79970 Brown Flat, North Robertville, AK 72257"
986264,777660,395-31-8713,Alexander,Ortiz,4,1973-03-26,harveyanthony@example.org,"0341 Steven Pines Apt. 008, Port Bradleyton, WA 61014"
873473,853531,105-80-3001,John,Castro,2,2019-09-18,janesmith@example.org,"6913 Raymond Vista Apt. 758, Hornville, SC 24059"
999550,792480,691-90-4634,Cynthia,Mahoney,2,1941-04-16,jennyboyd@example.org,"5690 Sarah Ridge Apt. 276, South Jasonland, MT 67022"
757966,876892,521-67-5471,Samuel,Bass,1,2015-05-27,brittany98@example.org,"1934 Huff River, South Steven, CA 68954"
775536,974081,516-53-5069,Jasmine,Richardson,0,2010-05-07,charrison@example.net,"682 Ford Plain Suite 387, Karenchester, NJ 17077"
843865,853531,354-12-6460,Kimberly,Collier,0,1985-06-09,martinlisa@example.net,"PSC 8289, Box 1618, APO AA 85228"
221244,479273,169-46-4299,Rhonda,Walton,3,2003-02-17,lewisdavid@example.com,"1619 Flores Club Apt. 614, Jeffreystad, ND 78743"
992711,853531,332-22-3289,Stefanie,Morgan,3,1956-09-14,jessica59@example.com,"Unit 2309 Box 6706, DPO AA 61254"
432400,702987,276-51-1896,James,Perez,3,1947-08-01,wparker@example.org,"4948 Mary Gardens, Carriemouth, TX 39939"
730891,681215,017-99-3852,Felicia,Gilmore,1,1983-11-28,jonkelly@example.net,"5826 Brown Islands, Lake Brianville, MN 99877"
928691,890975,864-55-2528,Alicia,Coffey,0,1970-05-03,martintyler@example.com,"6110 Ashley Flats, New Summershire, CA 29155"
702517,681215,743-11-7416,Danielle,Lloyd,1,1948-02-23,hensleytina@example.net,"USNS Evans, FPO AP 68996"
708299,806138,248-80-2527,Michael,Anthony,3,1976-12-20,rboone@example.org,"592 Rebecca Garden, South Raymond, UT 21584"
931427,197292,022-48-1060,Patricia,Sanders,0,1959-02-22,charles63@example.net,"05248 Gordon Route, Lisaport, MH 12391"
175661,315471,167-29-6318,Rebekah,Cooper,3,2014-01-06,patriciabeck@example.org,"9568 Katherine Square, Lake Kristinchester, MT 84283"
270714,538067,513-03-3358,Jaclyn,Taylor,2,1961-01-26,ashleywebb@example.net,"124 Johnson Ports, Whitemouth, WY 97203"
632314,175778,816-34-6850,Dorothy,Morales,4,1967-04-10,warren85@example.org,"13948 Victor Valleys Apt. 302, Lake Raymondfurt, MA 04906"
987160,342605,160-26-9920,David,Rivera,0,1985-12-31,fullerharry@example.com,"60405 Smith Springs Suite 131, South Steven, FL 29164"
420139,575085,355-95-8573,Mark,Finley,1,1954-03-20,juliadickerson@example.com,"275 Sarah Pass Apt. 032, Virginiastad, LA 86927"
413333,561951,494-32-8474,Bruce,Krueger,4,1995-06-19,lisareed@example.org,"659 Hopkins Route Suite 842, Simmonsmouth, MS 78908"
517483,633092,756-93-5551,Jeffrey,Willis,3,1922-07-28,cassandra93@example.net,"51841 Patricia Island, Robertburgh, ID 40463"
399073,704997,316-24-3951,Brandi,Love,2,1966-01-04,danieljames@example.net,"60462 Murillo Lodge, Hollyton, MO 11247"
115027,561869,470-87-7304,Gregory,Brandt,3,2001-06-13,victoria08@example.net,"11228 Garcia Grove, Fullershire, WA 79010"
243049,472541,623-25-9688,Joseph,May,1,2015-12-30,idixon@example.org,"9493 Hunt Spur Apt. 135, Wernerhaven, NC 28069"
286305,732154,445-27-3074,Courtney,Knapp,1,2007-08-22,amanda69@example.org,"1308 Smith Shoals Apt. 894, South Justin, ID 42285"
375803,633092,863-12-6142,Shawn,Patterson,2,2015-01-07,sfritz@example.org,"150 Perez Row Apt. 213, Mitchellville, ND 46900"
227225,479273,252-90-4374,Jeffrey,Olson,2,2016-03-25,archerthomas@example.org,"651 Lauren Garden Apt. 189, Combsville, CA 66425"
497014,792480,023-02-7856,Chase,Larson,3,1931-08-17,palvarez@example.org,"9658 Johnson Estate Suite 047, North Anthony, KY 54826"
